Distorted part,Dominant Distortion
My life has been filled with constant anxiety due to my past traumas.,Fortune-telling
The way people talk about me makes me feel like they don't care about what happens in my life.,Fortune-telling
"My mind keeps telling me that if I do well at work then everything else will fall into place.  But no matter how hard I try, I still fail.  It feels like nothing I ever do is good enough.",Fortune-telling
My mind always goes straight to worst case scenarios and I cant help but think that everything will end up bad.,Fortune-telling
"I've been trying to make new friends for months now, but every time someone tries to talk to me, I just clam up and don't know what to say. It feels like I'll never find anyone who will accept me for who I am.",Fortune-telling
"When I make mistakes at work, I think everyone hates me and wants me fired. Even though there has never been any evidence to support these feelings, I can't shake them off.",Fortune-telling
"My therapist told me that I need to stop being so hard on myself, but I can't help feeling like everything is my fault and if I were stronger, things would be different.",Fortune-telling
"The more people try to convince me that I am wrong, the more convinced I become that I must be right. It seems like everyone around me wants to argue with me, but I know deep down inside that I am correct.",Emotional Reasoning
Sometimes I think people are out to get me. It feels like everyone around me has some sort of hidden agenda against me.,Emotional Reasoning
"I've been trying to find ways to cope with these feelings for years now, but nothing seems to work. It feels like there's no way out of this dark place.",Emotional Reasoning
"It seems like everyone else has their lives together except for me, which makes me feel even more inadequate than before.",Emotional Reasoning
"I know she loves me very deeply, but every time we argue, I think she hates me. She doesn't mean any harm, but her words hurt me more than anyone else's could.",Emotional Reasoning
"The more people tell me what to do, the less confident I become in making decisions for myself. It feels like everyone else knows better than I do, even when I know deep down inside that I should trust my own instincts.",Emotional Reasoning
The thought of losing control over my life terrifies me.,Emotional Reasoning
The way she talks makes me think she hates me. She never tells me anything nice or compliments me anymore. It must mean something bad has happened between us.,Emotional Reasoning
My boss thinks I'm lazy even though I work hard every day. He never sees me take breaks so he must think I'm slacking off when I'm actually working harder than everyone else.,Emotional Reasoning
"The feeling of guilt overwhelms me every time I do something wrong. It feels like I am constantly living under the shadow of my mistakes. Even small things can trigger this overwhelming sense of guilt, making it difficult for me to move forward and enjoy life.",Emotional Reasoning
The world seems so dark and bleak when you can't find any joy in life anymore.,Emotional Reasoning
"The more people tell me that something is impossible, the more determined I am to prove them wrong.",Emotional Reasoning
"The more I try to control my anxiety, the worse it gets. It feels like there's nothing I can do about it.",Emotional Reasoning
"The world seems to be against me. Everywhere I go, things don't turn out well. It feels like everyone is conspiring against me.",Emotional Reasoning
The thought of going out in public makes me feel anxious and overwhelmed. It's hard to imagine ever being able to go out without feeling nervous or panicked.,Emotional Reasoning
"My friend has been through some really tough times recently, including losing her job and having family issues. She seems to be getting better now, but she still feels guilty for everything that happened. It makes sense why she would feel this way, but I wish she wouldn't blame herself for things beyond her control.",Emotional Reasoning
"My mind has been clouded by these thoughts for so long now, they're almost second nature to me. It feels like every time I try to break free from them, they pull me right back in. They make me doubt myself constantly, making me think that I'm unworthy or incapable of achieving anything great. These thoughts have consumed me, leaving me feeling trapped and helpless.",Mental filter
"My mind always goes back to past mistakes and failures, and I constantly compare myself to others who seem to be doing better than me. This leads to feelings of worthlessness and self-doubt, which makes it difficult for me to focus on anything else.",Mental filter
"I know what you are saying makes sense, but I can’t help but feel like there must be something else going on here.",Mental filter
"The world seems to be against me, everything always goes wrong for me, no matter how hard I try, nothing ever works out in my favor.",Mental filter
I can never seem to find happiness in any situation because everything seems so negative and dark. It feels like there's nothing good left in this world for me anymore.,Mental filter
"I am so tired of being misunderstood by everyone around me. It feels like nobody understands what I'm going through, even though I try to explain myself over and over again.",Mental filter
"The way people talk about their past experiences makes them seem so much more interesting than mine. It feels like everyone has done something amazing while I just sit here doing nothing. This leads me to believe that there must be something wrong with me, since I don't have these exciting stories to tell.",Mental filter
"When I am around people who seem happy, I tend to feel sadder than before because I compare myself to them and feel that I'll never be able to achieve their happiness.",Mental filter
"When someone tells me something that doesn't align with how I want to perceive reality, I immediately shut down and refuse to listen any further because I can't handle hearing about their problems or issues.",Mental filter
"I don't know if this is true or not, but I feel like people are always judging me based on what I wear, how I act, and who I am friends with. It makes me very self-conscious and insecure about myself.",Mental filter
"I know what you're saying isn't true, but I just keep hearing these negative thoughts over and over again. Every day, I wake up feeling anxious and worried about something bad happening. Even if someone tells me everything will turn out fine, I still have trouble believing them.",Mental filter
"The world seems so dark and bleak nowadays. Everything feels like it's going wrong. Everywhere you look there's something bad happening. There's always someone dying somewhere, or getting hurt, or losing their job. And then there's global warming, pollution, deforestation...it's hard to stay positive about anything anymore.",Mental filter
"I have been struggling with depression for years now. It feels like no matter what I do or how hard I try, nothing ever seems to change. I can't help but feel like I'll never be happy again.",Mental filter
"My mind is constantly racing, thinking about everything negative. I can't stop these thoughts. They are consuming me. I try to focus on positive things, but they just won't go away. I need help.",Mental filter
"I can't believe what happened today! My friend told me something so terrible about someone we both knew, and now I just want to scream and shout at him for telling me such awful news. But instead, I try to hold back my emotions and pretend like nothing happened.",Mental filter
My mind constantly filters out any positive information and focuses on negative aspects of myself and others around me.,Mental filter
My therapist told me that I need to stop thinking like this. But I think that I should just give up now. My life has been nothing but misery after all. I'm tired of trying to make things work.,Mental filter
"The reason why I am so angry at you right now is because I believe that you were trying to manipulate me into doing something I did not want to do. It feels like you were using your power over me to make me do what you wanted, even though I was completely opposed to it.",Mental filter
The way people talk about their past relationships always seems to make me feel like I'll never find someone who loves me unconditionally because no one has ever loved me that much before.,Mental filter
"He feels like his life has been ruined by this one event, even though it was years ago. It's hard for him to move on because every little thing reminds him of that moment.",Mental filter
"Its like when youre trying to make sense out of chaos, but instead of finding order, you find yourself lost in confusion.",Mental filter
"I always seem to be stuck in these moments when everything around me seems to be moving faster than I can keep up with, and all I want to do is slow down time just enough to catch my breath",Mental filter
"I've been trying to lose weight, but every time I look in the mirror, I see myself getting fatter instead of thinner. It feels like nothing works, so why even try?",Mental filter
"He has been acting strangely lately, almost like he's in his own world. It makes me wonder if there's some sort of mental illness going on.",Mental filter
"The world seems like such a dark place right now, and every time something bad happens in the news, I find myself getting more and more anxious about the future. It feels like there are no good days ahead for anyone anymore.",Mental filter
The way people talk about their past relationships make me feel like I'll never find someone who loves me for who I truly am. It feels like no one wants to be around me unless there's something in it for them.,Mental filter
"The world seems to be against me. Every time something good happens, something bad follows right after. It's like the universe wants me to fail.",Mental filter
"I'm so tired of being judged by everyone around me. It feels like there's always someone watching me, waiting for me to make a mistake. No matter what I do, I can't seem to please anyone. Even if I try to be myself, I end up getting criticized for it. Sometimes, I wish I could just disappear and start fresh somewhere else, without any expectations or judgments hanging over me.",Mental filter
